;código;cadeira;tipo
0;22000196;INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO ;OBRIGATÓRIA
1;22000207;LABORATÓRIO DE COMPUTAÇÃO ;OBRIGATÓRIA
2;22000224;LÓGICA PARA COMPUTAÇÃO ;OBRIGATÓRIA
3;22000293;SISTEMAS DISCRETOS ;OBRIGATÓRIA
4;22000294;ALGORITMOS E PROGRAMAÇÃO ;OBRIGATÓRIA
5;11100058;CÁLCULO 1 ;OBRIGATÓRIA
6;22000199;METODOLOGIA CIENTÍFICA PARA COMPUTAÇÃO ;OBRIGATÓRIA
7;22000211;TÉCNICAS DIGITAIS ;OBRIGATÓRIA
8;22000295;ANÁLISE COMBINATÓRIA E TEORIA DOS GRAFOS ;OBRIGATÓRIA
9;22000296;PROGRAMAÇÃO DE COMPUTADORES ;OBRIGATÓRIA
10;06560017;SOCIOLOGIA ;OBRIGATÓRIA
11;11100059;CÁLCULO 2 ;OBRIGATÓRIA
12;22000181;ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I ;OBRIGATÓRIA
13;22000197;LINGUAGENS FORMAIS ;OBRIGATÓRIA
14;22000201;PROGRAMAÇÃO ORIENTADA A OBJETOS ;OBRIGATÓRIA
15;22000297;ALGORITMOS E ESTRUTURAS DE DADOS I ;OBRIGATÓRIA
16;06730016;EPISTEMOLOGIA ;OBRIGATÓRIA
17;11100005;ÁLGEBRA LINEAR E GEOMETRIA ANALÍTICA ;OBRIGATÓRIA
18;22000182;ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II ;OBRIGATÓRIA
19;22000205;TEORIA DA COMPUTAÇÃO ;OBRIGATÓRIA
20;22000298;ESTATÍSTICA BÁSICA PARA COMPUTAÇÃO ;OBRIGATÓRIA
21;22000299;ALGORITMOS E ESTRUTURAS DE DADOS II ;OBRIGATÓRIA
22;22000188;CONCEITOS DE LINGUAGENS DE PROGRAMAÇÃO ;OBRIGATÓRIA
23;22000237;PROGRAMAÇÃO DE SISTEMAS ;OBRIGATÓRIA
24;22000270;SISTEMAS OPERACIONAIS ;OBRIGATÓRIA
25;22000300;ALGORITMOS E ESTRUTURAS DE DADOS III ;OBRIGATÓRIA
26;22000301;FUNDAMENTOS DE INTELIGÊNCIA ARTIFICIAL ;OBRIGATÓRIA
27;22000302;PROJETO DE BANCO DE DADOS ;OBRIGATÓRIA
28;22000187;COMPUTAÇÃO GRÁFICA ;OBRIGATÓRIA
29;22000189;ENGENHARIA DE SOFTWARE I ;OBRIGATÓRIA
30;22000203;SEMÂNTICA FORMAL ;OBRIGATÓRIA
31;22000268;CÁLCULO NUMÉRICO COMPUTACIONAL ;OBRIGATÓRIA
